1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0507 0505 0607 0505 0505 
1 0710 0507 0706 0303 0507 
1 0607 0606 0606 0705 0705 
1 0607 0505 0607 0507 0506 
1 0607 0705 0607 0505 0406 
1 1007 0506 0606 0703 0506 
1 0507 0507 0707 0507 0507 
1 0405 0505 0607 0705 0505 
1 1007 0507 0707 0505 0605 
1 0710 0705 0607 0305 0507 
1 0705 0705 0706 0303 0607 
1 0705 0605 0706 0505 0707 
1 0705 0607 0607 0305 0706 
1 0707 0706 0706 0305 0705 
1 0706 0605 0606 0509 0605 
1 0607 0607 0506 0305 0707 
1 1005 0706 0706 0305 0607 
1 0506 0507 0505 0705 0705 
1 0605 0507 0607 0705 0505 
1 0407 0506 0706 0505 0407 
1 0605 0507 0507 0505 0705 
1 0707 0607 0706 0507 0507 
1 0407 0505 0606 0507 0704 
1 0707 0507 0707 0505 0505 
1 0706 0605 0707 0705 0605 
1 0407 0507 0706 0505 0607 
1 0406 0706 0707 0305 0705 
1 0710 0707 0505 0305 0505 
1 0507 0507 0707 0605 0607 
1 0606 0506 0606 0507 0606 
1 0507 0706 0606 0505 0706 
1 0707 0507 0706 0503 0607 
1 0707 0606 0706 0505 0505 
1 0705 0505 0607 0507 0507 
1 0604 0505 0605 0703 0606 
1 0706 0705 0706 0705 0705 
1 0704 0606 0606 0505 0505 
1 0407 0506 0707 0505 0705 
1 0710 0605 0707 0507 0506 
1 0707 0706 0707 0303 0505 
1 0406 0505 0706 0705 0407 
1 0407 0605 0607 0507 0505 
1 0706 0506 0507 0705 0507 
1 0707 0706 0607 0707 0705 
1 0706 0606 0707 0505 0706 
1 0607 0605 0706 0507 0705 
1 1005 0507 0607 0703 0706 
1 0406 0507 0706 0505 0605 
1 0706 0707 0707 0505 0507 
1 0505 0506 0607 0505 0505 
1 1006 0706 0707 0305 0606 
1 1006 0606 0707 0505 0505 
1 1007 0606 0707 0505 0505 
1 0505 0606 0706 0707 0705 
1 0706 0507 0706 0505 0505 
1 1007 0507 0707 0303 0605 
1 0707 0605 0707 0505 0705 
1 0707 0705 0707 0505 0505 
1 0707 0507 0607 0505 0507 
1 0706 0707 0606 0509 0507 
1 0407 0506 0607 0505 0705 
1 0707 0706 0707 0707 0705 
1 0506 0506 0507 0706 0605 
1 0706 0706 0607 0705 0704 
1 0606 0706 0607 0303 0607 
1 0705 0505 0607 0505 0505 
1 0507 0507 0707 0305 0605 
1 0607 0506 0707 0505 0506 
1 1004 0506 0607 0305 0405 
1 0706 0605 0607 0707 0707 
1 0506 0605 0706 0503 0706 
1 0710 0605 0707 0305 0706 
1 0710 0506 0607 0505 0506 
1 0710 0506 0607 0505 0606 
1 0706 0607 0606 0505 0506 
1 0705 0707 0506 0507 0507 
1 0707 0706 0707 0505 0505 
1 0506 0507 0707 0505 0705 
1 1010 0606 0707 0705 0505 
1 0606 0707 0705 0505 0605 
1 0407 0505 0706 0705 0406 
1 0507 0706 0706 0705 0506 
1 0705 0706 0507 0605 0605 
1 0507 0606 0606 0505 0505 
1 0607 0606 0707 0705 0507 
1 0706 0507 0707 0505 0406 
1 0705 0605 0706 0505 0505 
1 0606 0605 0706 0505 0705 
1 0704 0606 0707 0503 0705 
1 0706 0605 0605 0503 0706 
1 1005 0706 0507 0705 0706 
1 0705 0507 0606 0507 0506 
1 0610 0506 0606 0605 0405 
1 0707 0507 0706 0505 0505 
1 0705 0705 0707 0505 0505 
1 0707 0705 0707 0305 0507 
1 0507 0706 0606 0503 0505 
1 0605 0707 0606 0703 0505 
1 0607 0606 0707 0505 0705 
1 0706 0606 0707 0303 0504 
