1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0507 0505 0607 0505 0505 
1 0705 0510 0607 0405 0601 
1 0106 0510 0507 0505 0505 
1 0505 0505 0707 0505 0605 
1 0707 0510 0607 0505 0606 
1 0707 0606 0707 0406 0505 
1 0510 0505 0505 0404 0601 
1 0505 1005 0707 0509 0504 
1 0510 0505 0707 0506 0506 
1 0705 0606 0705 0404 0605 
1 0501 0506 0605 0604 0506 
1 1005 1005 0506 0505 0506 
1 0707 0510 0507 0905 0601 
1 0507 0505 0605 0505 0406 
1 0605 0505 0707 0405 0605 
1 0705 0605 0607 0505 0505 
1 0707 0505 0506 0504 0601 
1 0705 0510 0705 0509 0704 
1 0707 0610 0607 0905 0605 
1 0707 0705 0705 0505 0506 
1 0507 0506 0507 0406 0505 
1 0706 0505 0606 0505 0606 
1 0705 0510 0507 0505 0601 
1 0707 0505 0606 0906 0506 
1 0606 0505 0505 0505 0106 
1 0707 0505 0505 0509 0406 
1 0705 0506 0705 0105 0705 
1 0707 1005 0707 0605 0605 
1 0701 0510 0705 0504 0506 
1 0707 0505 0507 0504 0705 
1 0707 0505 0705 0504 0506 
1 1007 1005 0503 0504 0505 
1 0505 0505 0607 0905 0506 
1 0506 0505 0704 0504 0605 
1 0707 0507 0307 0405 0506 
1 0707 1010 0606 0404 0506 
1 0707 0505 0707 0504 0705 
1 0507 0606 0705 0409 0405 
1 0505 0505 0606 0505 0507 
1 0505 0610 0705 0404 0504 
1 0607 0506 0605 0404 0505 
1 0507 0505 0707 0504 0601 
1 0507 0505 0707 0506 0406 
1 0505 0605 0607 0504 0505 
1 0707 0510 0607 0505 0501 
1 0705 0510 0607 0405 0506 
1 0705 0710 0705 0509 0604 
1 0705 0510 0507 0605 0406 
1 0705 0606 0707 0504 0606 
1 0707 0605 0705 0404 0505 
1 0705 0510 0606 0504 0704 
1 0705 0605 0705 0405 0105 
1 0506 0605 0707 0504 0506 
1 0705 1005 0605 0405 0505 
1 0705 0605 0705 0605 0505 
1 1005 0505 0707 0405 0506 
1 0610 0610 0505 0504 0105 
1 0610 0506 0507 0505 0706 
1 0507 0505 0707 0506 0605 
1 0707 0505 0305 0501 0605 
1 0105 0505 0606 0509 0505 
1 0610 0605 0506 0505 0106 
1 0707 0505 0705 0505 0506 
1 0507 0505 0605 0609 0506 
1 0705 0505 0707 0504 0601 
1 0705 0510 0705 0509 0705 
1 0707 0605 0505 0504 0505 
1 0705 1006 0707 0105 0504 
1 0507 1005 0506 0504 0605 
1 0707 0505 0707 0404 0505 
1 0507 0605 0507 0609 0605 
1 0706 1005 0506 0505 0506 
1 0507 0505 0505 0605 0606 
1 0705 0505 0507 0405 0505 
1 0710 0505 0707 0506 0605 
1 0107 0605 0605 0505 0506 
1 0705 0605 0607 0901 0506 
1 1005 1005 0307 0404 0505 
1 0606 0610 0506 0505 0705 
1 0705 0510 0707 0505 0507 
1 0705 1005 0507 0605 0606 
1 0705 0505 0606 0505 0504 
1 0707 0505 0707 0404 0104 
1 0710 0505 0505 0504 0606 
1 0706 0505 0604 0405 0505 
1 0507 0505 1003 0404 0407 
1 0507 0606 0607 0106 0506 
1 0506 1005 0507 0504 0506 
1 0506 0605 0706 0504 0606 
1 0707 0506 0506 0509 0605 
1 0707 0505 0507 0406 0401 
1 0705 0505 0505 0609 0704 
1 0505 0505 0505 0504 0607 
1 0705 0606 0705 0404 0505 
1 0607 0506 0703 0505 0705 
1 0707 1005 0607 0505 0506 
1 1006 0506 0706 0405 0604 
1 1005 1005 0507 0505 0505 
1 0706 0505 0710 0405 0505 
1 0507 0506 0707 0505 0404 
