1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0505 0705 0406 0505 0504 
1 0605 0505 0506 0705 0505 
1 0505 0605 0507 0706 0505 
1 0601 0505 0606 0507 0505 
1 0505 0605 0607 0705 0508 
1 0101 0505 0606 0706 0705 
1 0505 0607 0607 0705 0505 
1 0705 0705 0506 0706 0505 
1 0505 0605 0606 0507 0505 
1 0105 1007 0305 0505 0505 
1 1005 0605 0607 0505 0507 
1 0501 0707 0503 0705 0505 
1 0106 0507 0705 0705 0505 
1 0606 0505 0606 0507 0405 
1 0606 0705 0406 0606 0505 
1 0601 0507 0705 0505 0508 
1 0605 0605 0405 0705 0708 
1 0601 0506 0307 0505 0505 
1 0705 0705 0606 0705 0806 
1 0605 0505 0407 0705 0505 
1 1005 0507 0605 0505 0508 
1 0105 0505 0607 0705 0705 
1 0505 0606 0305 0505 0505 
1 0505 0507 0506 0706 0705 
1 1005 0505 0606 0507 0505 
1 0505 0605 0505 0705 0505 
1 0505 0506 0603 0706 0405 
1 0705 0505 0507 0506 0405 
1 0506 0507 0606 0505 0505 
1 1007 0606 0704 0506 0507 
1 0505 0505 0307 0505 0508 
1 0605 0610 0606 0507 0705 
1 0605 0605 0603 0505 0505 
1 0501 0505 0406 0707 0505 
1 0506 0606 0607 0507 0505 
1 0601 0605 0607 0505 0705 
1 0605 0605 0406 0605 0505 
1 0505 0505 0303 0706 0605 
1 0505 0506 0506 0705 0504 
1 0505 0605 0906 0505 0705 
1 0505 0605 0606 0505 0805 
1 0605 0606 0707 0505 0505 
1 0505 0505 0506 0507 0405 
1 0105 0505 0606 0605 0607 
1 0505 0607 0406 0705 0708 
1 0505 0505 0503 0606 0505 
1 0505 0606 0703 0506 0505 
1 0105 0505 0705 0507 0508 
1 0606 0705 0607 0505 0505 
1 0505 0705 0605 0605 0505 
1 1006 0705 0706 0507 0505 
1 0606 0605 0406 0607 0805 
1 0501 0505 0606 0707 0505 
1 0505 0505 0406 0506 0505 
1 0505 0506 0306 0706 0805 
1 0506 0506 0506 0507 0405 
1 0707 0505 0506 0507 0508 
1 0505 0606 0506 0605 0505 
1 0505 0605 0606 0605 0505 
1 0505 0606 0303 0507 0505 
1 0505 0507 0605 0505 0505 
1 0506 0505 0607 0706 0805 
1 0606 1007 0606 0606 0505 
1 0505 0505 0504 0506 0507 
1 0505 0506 0404 0506 0505 
1 0505 1007 0506 0505 0505 
1 0505 0505 0609 0606 0505 
1 1005 0705 0704 0506 0607 
1 1005 0505 0705 0607 0505 
1 0505 0505 0509 0705 0505 
1 0506 0505 0306 0507 0505 
1 0105 0507 0303 0507 0505 
1 0505 0705 0505 0505 0504 
1 0501 0505 0605 0505 0505 
1 0506 0510 0603 0606 0505 
1 0501 0605 0606 0507 0505 
1 0505 0605 0606 0507 0505 
1 0506 0705 0706 0707 0507 
1 0706 0605 0603 0505 0507 
1 0101 0505 0606 0506 0505 
1 0506 0505 0604 0605 0507 
1 0605 0506 0707 0605 0606 
1 0605 0705 0306 0505 0405 
1 0505 0705 0306 0505 0805 
1 0705 0506 0603 0505 0505 
1 0505 0606 0606 0505 0505 
1 0505 0507 0606 0706 0505 
1 0506 0505 0306 0505 0505 
1 0510 0505 0507 0505 0505 
1 1001 0705 0503 0605 0506 
1 0506 0506 0606 0505 0505 
1 0101 0605 0606 0607 0505 
1 0507 0506 0505 0507 0505 
1 0706 0506 0506 0505 0505 
1 0601 0505 0507 0705 0805 
1 0605 0505 0609 0605 0505 
1 0605 0506 0306 0607 0405 
1 0505 0705 0707 0705 0505 
1 0605 0705 0506 0706 0505 
1 0506 0505 0609 0605 0505 
