1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0505 0505 0506 0505 0708 
1 0506 0505 0606 0506 0507 
1 0506 0707 0606 0506 0505 
1 0606 0705 0605 0606 0805 
1 0506 0705 0505 0705 0508 
1 0505 0505 0606 0506 0805 
1 0605 0505 0606 0509 0505 
1 0505 0507 0605 0606 0805 
1 0506 0605 0605 0505 0807 
1 0505 0505 0605 0705 0705 
1 0505 0504 0605 0606 0808 
1 0606 0505 0506 0605 1010 
1 0505 0507 0706 0506 0507 
1 0505 0505 0605 0706 0708 
1 0505 0405 0606 0906 0508 
1 1006 0505 0605 0507 0705 
1 1006 0505 0506 0909 0507 
1 0505 0705 0506 0507 0505 
1 0505 0707 0606 0705 0506 
1 0505 0505 0606 0506 0505 
1 1005 0605 0605 0607 0505 
1 0505 0505 0505 0606 0507 
1 0506 0505 0507 0706 0808 
1 1005 0405 0606 0505 0708 
1 0605 0505 0505 0706 0805 
1 0506 0506 0507 0605 0508 
1 0505 0505 0606 0507 0708 
1 1006 0605 0506 0607 0607 
1 1006 0505 0606 0505 0505 
1 0506 0505 0605 0605 0605 
1 0510 0505 0505 0706 0805 
1 0506 0507 0505 0605 0807 
1 1005 0505 0606 0706 0810 
1 0505 0505 0506 0707 1010 
1 0505 0505 0505 0605 0508 
1 0506 0705 0505 0607 0808 
1 0605 0507 0506 0906 0710 
1 0505 0705 0605 0606 0506 
1 0505 0505 0506 0505 0608 
1 0505 0505 0605 0605 0808 
1 0507 0505 0605 0507 0805 
1 0505 0606 0605 0706 0507 
1 0605 0507 0605 0506 0710 
1 0505 0705 0506 0506 0805 
1 0506 0506 0607 0706 0608 
1 0505 0706 0605 0905 0507 
1 0605 0507 0505 0507 0506 
1 1005 0505 0606 0505 0707 
1 0505 0507 0606 0709 0805 
1 0605 0506 0505 0705 0807 
1 0605 0505 0605 0509 0505 
1 0505 0607 0506 0505 1005 
1 0506 0507 0506 0506 0507 
1 0505 0705 0606 0906 0506 
1 0505 0705 0505 0506 0805 
1 0505 0505 0605 0507 1006 
1 1005 0605 0505 0605 0505 
1 0505 0505 0505 0607 0808 
1 0510 0707 0605 0606 0705 
1 0506 0507 0505 0506 0507 
1 0506 0505 0507 0607 0810 
1 0506 0605 0506 0606 0605 
1 0706 0507 0505 0607 0605 
1 0506 0705 0505 0605 0505 
1 1010 0505 0506 0506 0805 
1 1010 0705 0605 0506 0505 
1 0610 0505 0505 0606 0805 
1 0705 0705 0606 0507 0805 
1 0505 0705 0505 0707 0508 
1 0510 0605 0505 0605 1010 
1 0506 0505 0507 0505 0807 
1 0506 0605 0605 0606 0806 
1 0505 0505 0505 0707 0806 
1 0505 0505 0505 0607 0505 
1 0505 0705 0506 0505 0508 
1 0505 0504 0605 0605 1008 
1 0506 0705 0606 0606 0508 
1 0505 0705 0606 0907 0510 
1 0506 0505 0506 0606 0505 
1 0605 0505 0506 0605 0805 
1 0605 0505 0607 0606 0808 
1 0505 0605 0605 0505 1005 
1 1006 0505 0605 0507 0806 
1 0506 0705 0605 0606 0808 
1 1006 0506 0507 0705 0507 
1 0506 0505 0606 0505 0510 
1 0506 0705 0605 0706 0705 
1 0506 0707 0606 0707 0708 
1 0507 0505 0505 0506 0805 
1 0505 0505 0605 0705 0805 
1 1006 0707 0606 0605 0507 
1 1005 0605 0505 0607 0808 
1 0610 0505 0506 0706 1005 
1 0510 0507 0505 0605 0610 
1 1005 0505 0606 0509 0708 
1 0605 0505 0505 0606 1007 
1 0505 0605 0505 0705 0505 
1 0510 0505 0505 0606 0506 
1 0605 0507 0605 0706 1005 
1 1005 0504 0605 0706 0705 
