1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0507 0507 0606 0709 0604 
1 0605 1007 0703 0609 0606 
1 0705 0505 0706 0607 0506 
1 0707 0705 0707 0606 1006 
1 0705 0610 0603 0607 0610 
1 0505 0507 0607 0609 0605 
1 0505 1005 0506 0509 0605 
1 0505 0507 0506 0909 0605 
1 0507 1005 0605 0606 0606 
1 0505 0710 0505 0606 0605 
1 0505 1005 0705 0507 0506 
1 0705 0707 0705 0507 0406 
1 0505 0707 0606 0906 0404 
1 0506 0507 0506 0906 0506 
1 0705 0707 0703 0409 0606 
1 0505 0505 0506 0607 0405 
1 0705 0505 0507 0906 0506 
1 0705 0507 0307 0606 0405 
1 0505 0505 0606 0709 0606 
1 0705 0507 0605 0909 0410 
1 0507 0505 0606 0607 0604 
1 0707 0505 0506 0905 0505 
1 0705 0505 0707 0905 0505 
1 0605 0707 0605 0507 0405 
1 0505 0505 0606 0505 0605 
1 0505 0505 0606 0605 0604 
1 0605 0705 0505 0407 0604 
1 0505 0705 0506 0605 0604 
1 0505 0507 0507 0606 0605 
1 0507 0705 0307 0905 1006 
1 0507 0507 0606 0906 0604 
1 0705 0510 0705 0606 0610 
1 0505 0707 0607 0609 0605 
1 0505 0510 0603 0606 0610 
1 0506 1005 0506 0606 0605 
1 0707 0506 0707 0909 0506 
1 0505 0507 0506 0607 0606 
1 0507 0705 0507 0605 0506 
1 0507 0506 0607 0606 0605 
1 0505 0607 0706 0607 0605 
1 0705 0510 0706 0606 0506 
1 0507 0707 0707 0606 1006 
1 0606 0606 0507 0609 0606 
1 0505 1005 0506 0607 0405 
1 0505 0507 0705 0406 0505 
1 0507 0506 0607 0607 0506 
1 0505 0505 0706 0909 0506 
1 0505 0507 0605 0709 0410 
1 0507 1005 0505 0609 0406 
1 0507 0505 0606 0507 0604 
1 0505 0507 0605 0606 0606 
1 0507 0507 0605 0606 0606 
1 0507 0705 0706 0609 1006 
1 0507 1005 0607 0606 0605 
1 0505 0505 0706 0707 0506 
1 0707 0610 0707 0605 0510 
1 0706 0505 0703 0609 0604 
1 0606 0505 0605 0605 0610 
1 0707 0705 0507 0607 0604 
1 0605 1005 0507 0609 0610 
1 0605 0607 0705 0709 0605 
1 0705 1006 0707 0909 0505 
1 0507 0505 0707 0706 0506 
1 0706 1005 0706 0606 0510 
1 0606 0605 0306 0709 0505 
1 0605 0505 0607 0506 0604 
1 0705 0705 0605 0606 0406 
1 0507 0505 0707 0606 0405 
1 0507 0505 0707 0709 0505 
1 0605 0605 0505 0507 0504 
1 0705 0605 0707 0605 0610 
1 0707 0707 0707 0709 0605 
1 0505 0505 0606 0906 0606 
1 0507 0506 0307 0607 0405 
1 0506 0507 0707 0607 0505 
1 0505 0507 0605 0706 0605 
1 0506 0505 0607 0609 0606 
1 0507 0705 0707 0607 0606 
1 0505 0505 0503 0506 1005 
1 0505 0507 0605 0909 0505 
1 0605 0505 0506 0606 0506 
1 0607 0506 0607 0606 0505 
1 0505 1005 0506 0906 0405 
1 0505 0605 0305 0706 0605 
1 0605 0710 0605 0405 0605 
1 0505 0505 0706 0606 0505 
1 0505 1005 0703 0606 0610 
1 0505 0505 0707 0607 0606 
1 0706 0505 0305 0606 0406 
1 0605 0705 0605 0506 0506 
1 0705 0507 0707 0606 0610 
1 0506 0707 0507 0906 0506 
1 0605 0605 0706 0606 0605 
1 0505 0505 0707 0509 0505 
1 0505 0505 0606 0906 0606 
1 0505 0505 0506 0706 0405 
1 0605 1005 0605 0609 0505 
1 0707 0607 0707 0609 0505 
1 0505 0505 0705 0609 0405 
1 0705 0505 0707 0909 0606 
