1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0505 0506 0506 0505 0707 
1 0505 0509 0507 0506 0405 
1 0505 0905 0505 0507 0605 
1 0705 0506 0605 0507 0605 
1 0505 0509 0706 0507 0505 
1 0505 0508 0706 0507 0507 
1 0707 0806 0706 0505 0407 
1 0506 0609 0605 0505 0505 
1 0505 0506 0505 0707 0505 
1 0505 0605 0605 0705 0507 
1 0506 0608 0706 0705 0407 
1 0507 0505 0707 0706 0505 
1 0505 0606 0506 0505 0707 
1 0707 0506 0706 0605 0506 
1 0505 0606 0606 0505 0705 
1 0505 0505 0506 0507 0605 
1 1005 0808 0505 0507 0504 
1 0605 0906 0706 0506 0504 
1 0505 0508 0605 0605 0507 
1 0506 0606 0505 0505 0406 
1 0505 0506 0706 0605 0505 
1 0505 0609 0506 0507 0704 
1 1005 0609 0605 0505 0607 
1 1005 0505 0505 0707 0607 
1 0706 0506 0705 0505 0101 
1 1005 0506 0506 0705 0705 
1 0505 0607 0505 0705 0505 
1 0505 0607 0505 0605 0505 
1 0510 0606 0605 0605 0407 
1 0606 0506 0705 0705 0507 
1 0705 0506 0705 0506 0107 
1 0705 0605 0505 0705 0507 
1 0505 0505 0505 0507 0607 
1 0705 0506 0605 0507 0705 
1 0505 0506 0506 0707 0506 
1 0705 0508 0505 0505 0507 
1 0705 0605 0505 0705 0706 
1 0506 0605 0505 0707 0505 
1 0605 0506 0505 0505 0505 
1 0505 0906 0707 0507 0505 
1 0505 0506 0705 0507 0505 
1 0506 0506 0607 0605 0607 
1 0505 0506 0506 0507 0507 
1 1007 0605 0605 0507 0605 
1 0505 0607 0606 0705 0707 
1 0705 0509 0607 0506 0405 
1 0705 0507 0505 0507 0505 
1 0505 0508 0606 0707 0705 
1 1005 0506 0606 0705 0705 
1 0507 0606 0605 0707 0507 
1 0705 0606 0506 0706 0707 
1 0505 0507 0605 0707 0405 
1 0505 0506 0605 0506 0505 
1 0510 0608 0705 0505 0106 
1 0705 0509 0506 0506 0505 
1 0607 0707 0706 0507 0607 
1 1005 0605 0705 0507 0705 
1 0706 0509 0706 0706 0405 
1 0710 0605 0505 0705 0705 
1 0506 0906 0506 0506 0505 
1 0607 0706 0705 0505 0607 
1 0710 0506 0507 0707 0704 
1 0605 0506 0605 0706 0506 
1 0507 0606 0605 0607 0705 
1 1005 0505 0507 0507 0607 
1 0705 0506 0607 0605 0505 
1 0605 0506 0706 0705 0507 
1 0505 0508 0705 0707 0707 
1 0505 0706 0707 0607 0106 
1 0505 0606 0506 0707 0505 
1 0505 0508 0605 0705 0507 
1 0605 0505 0606 0507 0505 
1 1005 0605 0505 0707 0405 
1 0705 0505 0505 0707 0705 
1 1005 0806 0705 0706 0606 
1 0510 0607 0605 0507 0505 
1 0506 0708 0606 0505 0604 
1 0505 0505 0505 0706 0706 
1 0505 0506 0507 0506 0606 
1 0505 0608 0505 0707 0505 
1 1005 0808 0505 0706 0505 
1 0505 0505 0505 0705 0505 
1 0605 0606 0607 0507 0505 
1 0505 0705 0605 0607 0705 
1 0706 0605 0507 0607 0505 
1 0505 0606 0505 0606 0407 
1 1005 0806 0705 0506 0605 
1 0505 0605 0505 0705 0507 
1 0705 0508 0605 0605 0705 
1 0605 0506 0505 0505 0505 
1 0706 0705 0605 0705 0706 
1 0505 0706 0605 0705 0507 
1 0505 0508 0605 0706 0705 
1 0505 0605 0706 0506 0505 
1 0705 0507 0705 0507 0505 
1 0510 0805 0706 0506 0505 
1 0705 0506 0605 0605 0505 
1 0705 0506 0605 0707 0505 
1 0505 0509 0506 0507 0104 
1 0505 0505 0705 0707 0507 
