1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0506 0505 0606 0605 0505 
1 0505 0506 1005 0705 0505 
1 0405 0509 0505 0505 0606 
1 0505 0505 0506 0506 0506 
1 0506 0507 0605 0505 0505 
1 0505 0506 0605 0610 0607 
1 0505 0407 0505 0509 0505 
1 0505 0910 0605 0505 0605 
1 0606 0507 0605 0605 0505 
1 0505 1007 0505 0505 0605 
1 0605 0505 0506 0505 0505 
1 0605 0504 0505 0510 0505 
1 0505 0509 0605 0509 0506 
1 0605 1005 0606 0709 0605 
1 0505 0905 0506 0505 0505 
1 0505 1007 0505 0705 0605 
1 0505 0505 0506 0506 0605 
1 0505 0406 0605 0505 0605 
1 0506 0405 0605 0605 0606 
1 0504 0405 0605 0505 0505 
1 0505 0507 0607 0505 0605 
1 0504 1006 0606 0505 0607 
1 0505 1005 0605 0905 0505 
1 0505 0505 0606 0505 0606 
1 0610 1007 0605 0505 0605 
1 0505 0507 0505 0510 0506 
1 0506 0505 0606 0606 0505 
1 0505 0905 0505 0606 0605 
1 0506 0505 0505 0605 0605 
1 0504 0405 0605 0505 0505 
1 0505 1007 0605 0610 0506 
1 0506 1005 0605 0505 0506 
1 0605 0710 0605 0505 0605 
1 0605 0505 0606 0505 0506 
1 0504 1005 0606 0505 0606 
1 0505 1005 0505 0509 0506 
1 0606 0505 0605 0605 0505 
1 0505 0910 0605 0707 0705 
1 0505 0909 0605 0504 0605 
1 0606 0905 0605 0706 0505 
1 0506 0904 0506 0705 0705 
1 0505 0510 0605 0505 0606 
1 0506 0505 0605 0505 0605 
1 0606 0710 0605 0504 0706 
1 0606 0407 0505 0905 0505 
1 0505 0505 0605 0505 0606 
1 0605 0505 0506 0607 0605 
1 0505 0705 0506 0905 0505 
1 0605 0905 0605 0609 0505 
1 0505 0405 0505 0705 0605 
1 0504 0505 0506 0905 0706 
1 0605 0505 0605 0507 0505 
1 0505 1005 0505 0505 0505 
1 0606 0605 0506 0605 0606 
1 0606 0505 0506 0406 0606 
1 0605 0406 0505 0905 0506 
1 0506 0504 0606 0906 0605 
1 0505 0905 0606 0707 0706 
1 0506 0905 0506 0505 0505 
1 0505 0405 0506 0505 0510 
1 0505 0507 0506 0705 0605 
1 0505 1007 0506 0510 0606 
1 0505 1005 0605 0506 0505 
1 0604 0406 0506 0505 0605 
1 0505 0605 0605 0405 0507 
1 0506 1005 0505 0606 0505 
1 0505 0505 0606 0504 0505 
1 0505 0509 0605 0607 0505 
1 0405 0405 0606 0505 0706 
1 0605 0906 0705 0905 0505 
1 0505 0905 0605 0705 0606 
1 0606 0505 0605 0706 0605 
1 0606 0505 0506 0506 0605 
1 0606 0705 0705 0509 0505 
1 0605 0505 0605 0506 0606 
1 0605 0905 0605 0706 0506 
1 0605 0905 0506 0706 0505 
1 0505 0507 0607 0505 0505 
1 0504 0505 0506 0505 0506 
1 0605 0507 0505 0507 0505 
1 0605 0406 0605 0505 0505 
1 0505 0505 0605 0705 0506 
1 0504 0505 0605 0609 0605 
1 0505 1005 0505 1005 0505 
1 0606 0504 0606 0507 0505 
1 0605 0704 0605 0605 0705 
1 0606 0505 0505 0905 0605 
1 0506 0607 0505 0505 0605 
1 0505 0505 0605 0509 0505 
1 0605 0505 0606 0907 0505 
1 0505 0505 0605 0704 0605 
1 0504 0409 0505 0905 0506 
1 0606 0907 0605 0505 0506 
1 0605 0405 0506 0905 0505 
1 0505 0505 0505 0906 0506 
1 0606 0505 0505 0505 0505 
1 0405 0509 0506 0605 0506 
1 0606 0505 0505 0509 0605 
1 0605 0509 0606 0505 0506 
1 0505 1005 0606 0506 0705 
