1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0905 0506 0505 1010 1006 
1 0505 0505 0505 1007 0605 
1 0606 0705 1010 0710 0605 
1 0504 0605 1005 1005 0506 
1 0606 0605 0606 0706 0505 
1 0905 0505 0505 1007 0607 
1 0605 0606 1005 0707 0506 
1 0909 1005 1010 0510 0506 
1 0609 0506 0606 0610 0610 
1 0707 0505 0506 1006 0505 
1 0905 0505 0505 0707 0507 
1 0706 0505 0605 0505 0506 
1 0605 0505 0606 0710 0505 
1 0607 0705 0505 0705 0606 
1 0607 0505 0505 1005 0510 
1 0905 0505 1005 0710 0506 
1 0705 0505 0505 0610 0505 
1 0606 0505 0605 0810 0506 
1 0607 0505 0505 0410 0506 
1 0607 0605 1010 0810 0605 
1 0909 0505 0606 0707 0510 
1 0509 0505 0505 1010 0506 
1 0507 0505 1005 0505 0505 
1 0907 0505 0505 0507 0506 
1 0605 0505 0710 0708 0506 
1 0707 0505 0506 1003 1005 
1 0506 0506 1010 0410 0606 
1 0506 0607 0506 0106 0705 
1 0607 0505 0505 0506 0706 
1 0506 0506 0505 0308 0506 
1 0605 0505 0605 1005 0506 
1 0706 0505 0706 0610 0505 
1 0507 0710 0705 1006 0505 
1 0606 0706 0505 0510 0505 
1 0605 0505 0506 0707 0506 
1 0605 0505 0605 0508 0506 
1 0609 0706 1005 0810 0605 
1 0509 0605 0510 0607 0506 
1 0505 0605 0505 1010 0505 
1 0904 0507 0510 0307 0505 
1 0509 0506 0510 0707 0605 
1 0706 0705 0505 0810 0505 
1 0507 0505 0510 0710 0506 
1 0707 0705 0510 0810 0610 
1 0506 0505 0706 0503 0505 
1 0705 0506 0605 0710 1005 
1 0505 0710 0505 1007 1006 
1 0607 0605 1006 1004 0605 
1 0607 0505 1005 0505 0506 
1 0706 0505 1005 0710 0605 
1 0605 0505 0505 1005 0505 
1 0506 0505 0505 1010 0605 
1 0906 0610 0506 0710 0505 
1 0707 0506 0607 0707 0505 
1 0706 0510 1006 1010 0505 
1 0507 0505 0505 1010 0607 
1 0606 0605 0606 0508 0506 
1 0605 0506 0505 0405 0506 
1 0605 0705 0510 1010 0505 
1 0607 0505 1006 0704 0510 
1 0506 0505 0705 0507 0505 
1 0505 0605 0605 0607 0606 
1 0705 0505 0510 0605 0605 
1 0505 0506 0505 0704 0506 
1 0905 0505 0710 0710 0505 
1 0506 0505 0505 0707 0505 
1 0506 0506 1006 0408 0606 
1 0509 0510 0506 0407 1005 
1 0509 0505 1010 0807 0606 
1 0605 0505 0505 0510 0505 
1 0505 0707 0505 1005 0606 
1 0606 0507 0506 0510 0505 
1 0606 0605 0606 0305 0505 
1 0406 0505 0506 1007 0605 
1 0906 0506 0506 0607 0606 
1 0606 0606 1005 0707 0605 
1 0506 0505 0605 0705 0505 
1 0605 0506 0605 0610 0605 
1 0509 0606 0506 0107 0605 
1 0506 0505 0505 0505 0506 
1 0707 0505 0605 1010 1005 
1 0505 0505 0505 0307 0605 
1 0507 0505 0505 0507 0506 
1 0905 0605 0505 1010 0506 
1 0504 0505 0505 0510 0505 
1 0406 0505 0705 0707 0505 
1 0505 0705 1005 1007 0506 
1 0507 0506 1005 0506 0506 
1 0505 0505 0506 1007 0605 
1 0706 0605 0510 0806 0605 
1 0707 0507 0710 0604 0506 
1 0506 0506 0605 0507 0705 
1 0606 0505 0510 0505 0505 
1 0906 0705 0505 0505 0605 
1 0706 0605 0605 0705 0506 
1 0407 0505 0710 1005 0506 
1 0705 0505 0505 1010 1006 
1 0505 0605 0505 0106 0505 
1 0507 0705 0510 0507 0505 
1 0705 0505 0505 0706 0605 
