1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0509 0505 0606 0505 0606 
1 0505 0605 0607 0506 1005 
1 0705 0605 0706 0505 1005 
1 0507 0606 0705 0509 0506 
1 0507 0605 0507 0705 0505 
1 0806 0605 0605 0705 0505 
1 0507 0506 0503 0505 0605 
1 0407 0605 1006 0607 0610 
1 0607 0606 0506 0706 1006 
1 0707 0505 0510 0705 0610 
1 0405 0506 0505 0905 0505 
1 0506 0606 0606 0507 0705 
1 0706 0507 0506 0505 0506 
1 0707 0706 0503 0906 0505 
1 0706 0505 0606 0505 0506 
1 0905 0506 0510 0507 0605 
1 0507 0605 0706 0705 0505 
1 0906 0605 0506 0706 0605 
1 0605 0607 0510 0605 0505 
1 0707 0506 0603 0707 0705 
1 0605 0605 0505 0705 0505 
1 0504 0606 0603 0705 0510 
1 0705 0605 0505 0505 0505 
1 0405 0506 0610 0507 0507 
1 0705 0506 0606 0505 0505 
1 0505 0606 1005 0507 0505 
1 0707 0506 0505 0507 0705 
1 0804 0506 0503 0505 0505 
1 0706 0505 0605 0507 0606 
1 0505 0605 0705 0607 0505 
1 0607 0707 0306 0705 0505 
1 0605 0505 0505 0707 1005 
1 0506 0705 0506 0705 0506 
1 0507 0606 0510 0705 0606 
1 0705 0606 0705 0705 0605 
1 0505 0506 0306 0907 0707 
1 0507 0706 0505 0505 0705 
1 0505 0506 0505 0507 0506 
1 0505 0605 0506 0705 0505 
1 0505 0505 0606 0505 0605 
1 0904 0505 0503 0707 1005 
1 0605 0505 0607 0507 0510 
1 0505 0605 0505 0607 0606 
1 0905 0605 0610 0507 0506 
1 0907 0606 0506 0506 0505 
1 0507 0606 0503 0505 0705 
1 0506 0506 0510 0505 0506 
1 0506 0506 0707 0705 0606 
1 0505 0507 0506 0507 0505 
1 0509 0506 0606 0507 0505 
1 0805 0505 0506 0705 0506 
1 0605 0606 1010 0705 1005 
1 0505 0705 0506 0505 0710 
1 0405 0605 0610 0905 0605 
1 0505 0506 0606 0507 0506 
1 0707 0506 0606 0707 0505 
1 0507 0505 1006 0707 0705 
1 0509 0506 0506 0505 0505 
1 0506 0506 0605 0506 0606 
1 0607 0606 0310 0705 0606 
1 0705 0506 0506 0505 0605 
1 0705 0605 0506 0505 0605 
1 0705 0505 0510 0707 0706 
1 0705 0507 0605 0705 0705 
1 0505 0706 0506 0705 0705 
1 0906 0607 0607 0507 0505 
1 0505 0605 0505 0505 0606 
1 0507 0605 1006 0605 0505 
1 0505 0505 0306 0706 1006 
1 0805 0506 0506 0507 0605 
1 0907 0605 1007 0507 0506 
1 0909 0605 0606 0507 0505 
1 0505 0605 0306 0705 0506 
1 0505 0505 0506 0507 0506 
1 0506 0505 0610 0705 1005 
1 0506 0606 0505 0505 0710 
1 0504 0606 0705 0705 0705 
1 0509 0505 0605 0905 0605 
1 0604 0605 0705 0705 0610 
1 0605 0506 1005 0507 1005 
1 0505 0506 0605 0507 0506 
1 0505 0605 0605 0507 0505 
1 0404 0505 0706 0507 0505 
1 0505 0606 0510 0705 0605 
1 0504 0706 0605 0505 0505 
1 0506 0506 0506 0707 0510 
1 0505 0506 0505 0505 0506 
1 0905 0506 0605 0507 0505 
1 0505 0506 0506 0505 0605 
1 0507 0606 1005 0705 0705 
1 0506 0505 0307 0707 0506 
1 0405 0505 0705 0507 0706 
1 0506 0606 0506 0507 0607 
1 0505 0605 1010 0507 0606 
1 0904 0506 0610 0705 1005 
1 0507 0605 0506 0707 1006 
1 0504 0506 1005 0705 0505 
1 0705 0505 0503 0607 0606 
1 0505 0506 0505 0507 0506 
1 0604 0605 0507 0706 0710 
