1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0606 0605 0707 0404 0505 
1 0507 0506 1007 0505 0507 
1 0706 0505 0805 0606 0507 
1 0706 1006 0507 0504 0505 
1 0607 1005 0607 0704 0505 
1 0607 0505 0506 0704 0505 
1 0706 0505 0607 0504 0505 
1 0705 0505 0707 0704 0505 
1 0606 0605 0707 0706 0705 
1 0607 0505 0505 0707 0705 
1 0906 1005 1006 0505 0705 
1 0607 0510 0606 0406 0705 
1 0607 0606 0710 0506 0505 
1 0706 0510 0707 0405 0705 
1 0605 1007 1007 0705 0507 
1 0606 0505 0607 0706 0505 
1 0506 1006 0705 0704 0505 
1 0607 0504 0705 0504 0705 
1 0606 0505 0706 0405 0505 
1 0606 0410 1007 0505 0507 
1 0507 0705 0505 0404 0505 
1 0606 1005 0605 0607 0505 
1 0706 0510 0510 0406 0505 
1 0607 0705 0607 0504 0505 
1 0607 0510 0705 0505 0705 
1 0707 0606 0507 0505 0505 
1 0706 0104 0806 0507 0605 
1 0607 1005 0607 0507 0507 
1 0506 0505 0710 0505 0507 
1 0606 1006 0605 0706 0707 
1 0606 0506 0705 0704 0707 
1 0606 0405 0607 0607 0505 
1 0505 0501 0607 0506 0505 
1 0707 1006 0607 0506 0505 
1 0605 0504 0705 0605 0505 
1 0507 0705 0507 0704 0505 
1 0705 0505 0707 0507 0507 
1 0907 0506 0605 0404 0507 
1 0706 1004 1001 0605 0705 
1 0506 0604 0701 0405 0705 
1 0506 0505 0510 0705 0505 
1 0705 0606 0705 0507 0705 
1 0506 0706 0506 0707 0505 
1 0606 1010 0707 0505 0705 
1 0707 0506 0708 0406 0707 
1 0505 1010 0708 0504 0507 
1 0505 1007 0706 0705 0705 
1 0607 1005 0606 0605 0507 
1 0705 0506 0706 0404 0707 
1 0707 0710 0705 0504 0505 
1 0706 0705 0506 0505 0505 
1 0606 0505 0705 0707 0705 
1 0606 0704 0506 0507 0505 
1 0706 0505 0506 0404 0505 
1 0706 0505 0705 0607 0505 
1 0706 1001 0507 0505 0605 
1 0606 0510 0607 0705 0705 
1 0607 0506 0707 0604 0505 
1 0607 0706 0707 0507 0505 
1 0605 0505 0607 0705 0605 
1 0606 0505 0605 0706 0507 
1 0506 0505 0107 0606 0705 
1 0707 1006 0605 0507 0707 
1 0507 0605 0706 0405 0705 
1 0706 0505 0706 0707 0705 
1 0707 0510 0707 0406 0505 
1 0607 0506 0507 0705 0505 
1 0606 0506 0106 0705 0507 
1 0605 0505 0105 0704 0505 
1 0706 0504 0605 0506 0505 
1 0706 0510 0705 0405 0505 
1 0707 0705 0706 0505 0505 
1 0706 0506 0607 0407 0707 
1 0706 1005 0505 0704 0507 
1 0707 1006 0507 0507 0505 
1 0706 0504 0705 0507 0707 
1 0606 1006 0506 0407 0505 
1 0707 0510 0706 0506 0505 
1 0506 0510 0506 0705 0705 
1 0707 0706 0606 0505 0705 
1 0507 0705 0505 0705 0505 
1 0706 0605 1007 0404 0705 
1 0707 0507 0605 0404 0507 
1 0705 0505 0705 0507 0705 
1 0606 0505 0505 0704 0507 
1 0706 0505 0707 0706 0505 
1 0605 0506 0607 0704 0505 
1 0706 0507 0507 0405 0507 
1 0507 1005 0706 0605 0507 
1 0606 0506 0605 0407 0705 
1 0606 0505 0605 0404 0507 
1 0906 1005 1007 0705 0507 
1 0707 0510 0706 0505 0507 
1 0607 0505 0507 0505 0505 
1 0607 0505 0707 0505 0707 
1 0606 0506 0507 0405 0705 
1 0706 0505 0707 0607 0505 
1 0706 0506 0707 0707 0505 
1 0606 0510 0606 0704 0505 
1 0605 0405 0505 0506 0505 
