1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0505 0507 0505 0505 0504 
1 0505 0605 0605 0505 0605 
1 0507 0706 0506 0505 0506 
1 0605 0505 0505 1007 0706 
1 0605 0505 0510 0505 0705 
1 0506 0506 0507 0506 0504 
1 0505 0507 0705 0505 0504 
1 0505 0605 0707 0705 0505 
1 0505 0505 0507 0505 0504 
1 0705 0405 0505 0505 0506 
1 0507 0505 0507 1005 0606 
1 0505 0605 0507 0505 0505 
1 0510 0505 0505 0810 0505 
1 0505 0606 0707 0505 0604 
1 0505 1007 0605 1006 0506 
1 0505 0705 0505 1010 0305 
1 0505 0606 1005 0506 0506 
1 1010 0507 0507 0505 0504 
1 0510 0606 0706 1005 0605 
1 0505 0707 0705 0507 0505 
1 0505 0405 0706 1006 0305 
1 0505 0405 0505 1010 0307 
1 0505 0606 0507 0606 0706 
1 0505 0506 0705 0610 0504 
1 0505 0505 0705 0605 0405 
1 1010 0605 0605 1005 0504 
1 0505 0407 0705 1005 0505 
1 0506 0507 0506 0605 0605 
1 0505 0506 0607 0508 0505 
1 0505 0505 0505 1007 0505 
1 0505 0605 0610 0505 0405 
1 0505 0605 0510 1005 0506 
1 0505 0505 0505 1005 0605 
1 0505 0707 0505 1005 0505 
1 0505 0506 0607 0610 0704 
1 0605 0705 0505 1005 0605 
1 0505 0507 0605 0505 0605 
1 1005 0405 0607 0505 0505 
1 0605 0506 0505 0505 0705 
1 0505 0605 0505 0505 0505 
1 0505 0505 0505 0505 0605 
1 0510 0605 0507 0505 0705 
1 0605 0605 0705 1007 0407 
1 0505 0510 0505 0510 0505 
1 0505 0605 0505 0606 0505 
1 0505 0505 0505 0505 0607 
1 0505 0504 0505 0506 0605 
1 0505 0506 0505 0506 0506 
1 1007 0705 0607 0605 0507 
1 0605 0506 0505 0507 0707 
1 0505 1010 0605 1005 0407 
1 0605 0607 0605 1005 0505 
1 0505 0505 0605 0506 0505 
1 0605 0505 0705 1005 0706 
1 0505 0706 0505 1006 0504 
1 0710 0505 0505 0610 0505 
1 0505 0506 0705 0606 0405 
1 0605 0507 0507 1010 0504 
1 0510 0605 0510 1010 0605 
1 0505 0506 0507 0505 0405 
1 0505 0505 0505 0507 0506 
1 0705 0705 0510 0510 0607 
1 0505 0607 0506 0505 0505 
1 1006 0605 0705 0505 0606 
1 0505 0505 0607 1010 0706 
1 0505 0507 0505 0505 0605 
1 0505 0505 0505 0505 0505 
1 0505 0506 1006 0505 0504 
1 0705 0605 0707 0610 0605 
1 0605 0607 0507 1005 0505 
1 0505 0605 0505 1005 0605 
1 0510 0705 0510 0510 0506 
1 0605 0505 0705 1005 0705 
1 0505 0605 0505 1010 0605 
1 0505 0505 0505 0505 0606 
1 0505 0506 0506 0506 0606 
1 0506 0510 0505 0506 0505 
1 0506 0506 1006 1005 0706 
1 0505 0506 0505 1010 0506 
1 0705 0705 0707 0705 0405 
1 0605 0510 0705 1005 0505 
1 0605 0606 0505 0705 0405 
1 0505 0405 0505 0505 0405 
1 0505 0605 0505 1010 0605 
1 0505 0705 0505 0606 0506 
1 0707 0505 0507 1006 0505 
1 0505 0605 0707 0510 0405 
1 0605 0505 0507 1006 0605 
1 0505 0505 0507 1010 0505 
1 0510 0507 0605 0505 0604 
1 0505 0706 0505 0506 0605 
1 1005 0706 0605 0506 0404 
1 0705 0606 0505 0507 0605 
1 0505 0405 0705 1010 0605 
1 0610 0505 0705 0510 0405 
1 0505 0505 0707 0606 0505 
1 0506 0605 0707 0705 0504 
1 0505 0506 0506 0505 0505 
1 0505 0606 0610 0505 0507 
1 0505 0504 0505 0606 0706 
