1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0505 0507 0806 0504 0506 
1 1006 0505 0806 0405 0505 
1 0705 0707 0305 0505 0505 
1 0706 0705 0508 0505 0505 
1 0605 0507 0607 0505 0505 
1 0505 0505 0606 0505 0505 
1 0505 0505 0308 0405 0905 
1 1006 0705 0503 0505 0505 
1 0606 0505 0308 0504 0505 
1 0705 0505 0308 0505 0509 
1 0506 0705 0305 0505 0505 
1 0507 0707 0606 0505 0505 
1 1006 0505 0306 0405 0905 
1 1005 0505 0606 0505 0505 
1 0705 0505 0606 0504 0505 
1 0706 0505 0305 0505 0505 
1 1006 0707 0603 0505 0505 
1 0510 0507 0306 0505 0505 
1 0505 0705 0305 0505 0605 
1 0706 0505 0305 0505 0505 
1 1006 0705 0803 0505 0605 
1 0610 0507 0703 0505 0605 
1 0506 0505 0305 0405 0905 
1 1006 0507 0603 0505 0505 
1 0505 0506 0606 0405 0605 
1 0606 0505 0506 0504 0505 
1 0605 0507 0705 0505 0505 
1 0706 0505 0508 0504 0505 
1 0506 0505 0307 0504 0506 
1 0606 0705 0506 0505 0505 
1 1005 0505 0806 0504 0505 
1 1010 0507 0503 0505 0506 
1 0605 0705 0608 0505 0506 
1 0606 0505 0806 0505 0505 
1 1010 0506 0806 0505 0505 
1 0506 0405 0303 0505 0605 
1 0606 0405 0308 0504 0605 
1 1006 0505 0805 0505 0505 
1 0605 0505 0306 0505 0505 
1 1005 0507 0605 0505 0506 
1 0510 0705 0303 0505 0505 
1 0706 0505 0607 0505 0505 
1 0610 0507 0603 0504 0505 
1 1005 0505 0503 0405 0509 
1 1005 0707 0307 0505 0505 
1 0505 0707 0307 0505 0506 
1 0605 0505 0808 0405 0505 
1 0610 0707 0806 0505 0505 
1 1005 0505 0603 0504 0505 
1 1005 0705 0807 0505 0605 
1 0706 0505 0503 0505 0505 
1 0505 0505 0603 0504 0606 
1 0506 0505 0508 0504 0505 
1 1006 0707 0307 0405 0505 
1 0605 0507 0307 0505 0505 
1 1010 0505 0803 0405 0605 
1 0505 0707 0305 0505 0606 
1 0605 0507 0507 0504 0905 
1 0610 0707 0605 0505 0505 
1 1006 0707 0306 0505 0605 
1 0510 0505 0808 0504 0505 
1 0506 0707 0608 0505 0505 
1 0705 0507 0508 0505 0509 
1 0510 0507 0606 0405 0505 
1 0505 0505 0603 0505 0505 
1 1005 0705 0808 0505 0509 
1 0606 0705 0306 0505 0505 
1 1005 0505 0508 0504 0505 
1 0505 0705 0805 0505 0506 
1 0606 0705 0603 0505 0505 
1 0606 0507 0506 0505 0505 
1 0605 0507 0305 0505 0505 
1 0606 0705 0705 0505 0505 
1 0606 0505 0605 0505 0505 
1 0705 0507 0503 0504 0506 
1 1010 0505 0708 0505 0506 
1 1006 0705 0305 0505 0505 
1 0606 0505 0803 0504 0606 
1 0610 0507 0708 0504 0505 
1 0706 0505 0308 0504 0505 
1 0505 0505 0805 0505 0505 
1 0505 0705 0603 0504 0605 
1 0505 0705 0808 0405 0506 
1 0506 0705 0306 0505 0505 
1 0606 0505 0505 0405 0505 
1 0610 0505 0707 0504 0505 
1 0506 0705 0306 0504 0605 
1 0710 0505 0505 0505 0505 
1 0506 0505 0305 0505 0905 
1 0606 0705 0508 0505 0505 
1 0705 0507 0605 0505 0605 
1 1005 0505 0706 0505 0505 
1 0506 0705 0805 0505 0505 
1 1005 0507 0305 0505 0905 
1 1007 0505 0805 0504 0505 
1 1005 0505 0505 0505 0505 
1 0510 0707 0506 0505 0505 
1 0705 0505 0605 0505 0506 
1 0505 0705 0307 0404 0505 
1 0505 0505 0807 0405 0905 
