1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0410 0605 0306 0503 0606 
1 0510 0506 0506 0507 0706 
1 1006 0506 0605 0303 0607 
1 0606 0506 0605 0503 0606 
1 0405 0605 0305 0505 0707 
1 0510 0506 0606 0303 0506 
1 0510 0505 0605 0505 0605 
1 1004 0605 0606 0305 0605 
1 1005 0606 0606 0506 0606 
1 0504 0506 0606 0507 0505 
1 1010 0606 0506 0607 0606 
1 0605 0505 0603 0505 0606 
1 0505 0606 0605 0503 0605 
1 0506 0606 0603 0305 0506 
1 1004 0505 0605 0505 0605 
1 0505 0506 0606 0306 0506 
1 0510 0505 0607 0305 0605 
1 0410 0505 0606 0303 0606 
1 1004 0606 0506 0305 0606 
1 0506 0605 0605 0307 0507 
1 0507 0606 0506 0307 0606 
1 0610 0506 0606 0706 0706 
1 0405 0606 0606 0307 0606 
1 1010 0606 0506 0605 0606 
1 0406 0606 0603 0503 0607 
1 0506 0505 0606 0503 0606 
1 0710 0605 0606 0503 0506 
1 0506 0506 0605 0307 0506 
1 0410 0606 0606 0506 0607 
1 0707 0506 0606 0305 0606 
1 1005 0605 0506 0303 0606 
1 0410 0606 0506 0505 0706 
1 0707 0606 0706 0306 0505 
1 1010 0505 0506 0305 0706 
1 0510 0505 0606 0305 0605 
1 0710 0606 0706 0503 0606 
1 1006 0505 0606 0605 0606 
1 0705 0505 0405 0603 0706 
1 0505 0505 0606 0603 0606 
1 0406 0605 0603 0303 0605 
1 0510 0605 0606 0303 0605 
1 1010 0605 0606 0705 0606 
1 0510 0505 0606 0507 0606 
1 1005 0605 0606 0507 0505 
1 0505 0505 0507 0503 0606 
1 0510 0506 0607 0506 0707 
1 0704 0506 0407 0607 0705 
1 1010 0606 0606 0305 0605 
1 0506 0605 0606 0703 0607 
1 0506 0505 0603 0503 0606 
1 0706 0606 0605 0503 0505 
1 0710 0505 0606 0503 0606 
1 1010 0506 0605 0503 0506 
1 1005 0606 0606 0707 0707 
1 1005 0506 0607 0305 0605 
1 0406 0606 0605 0603 0606 
1 1010 0506 0506 0506 0606 
1 0604 0506 0606 0705 0606 
1 0606 0506 0605 0707 0705 
1 0506 0505 0506 0303 0505 
1 0410 0605 0606 0307 0606 
1 1005 0505 0606 0505 0605 
1 0605 0505 0606 0307 0705 
1 0410 0605 0506 0706 0607 
1 0606 0506 0603 0503 0506 
1 1005 0605 0606 0503 0706 
1 1010 0506 0606 0705 0506 
1 0705 0605 0506 0707 0606 
1 0505 0505 0306 0305 0506 
1 0607 0505 0606 0706 0607 
1 0510 0505 0506 0305 0506 
1 0505 0606 0606 0303 0606 
1 1006 0506 0603 0303 0605 
1 1010 0506 0303 0705 0606 
1 0506 0605 0606 0503 0606 
1 1005 0606 0506 0303 0506 
1 0410 0606 0605 0507 0506 
1 1007 0505 0605 0607 0606 
1 0410 0505 0606 0505 0606 
1 0405 0606 0606 0505 0605 
1 0505 0605 0507 0305 0706 
1 0506 0606 0605 0603 0606 
1 0410 0505 0606 0703 0605 
1 0505 0505 0606 0303 0706 
1 0405 0605 0605 0505 0507 
1 0505 0505 0606 0703 0506 
1 1005 0605 0606 0507 0507 
1 0507 0606 0605 0703 0506 
1 0507 0606 0606 0506 0506 
1 1010 0505 0506 0505 0606 
1 1005 0505 0606 0503 0606 
1 0604 0506 0607 0506 0505 
1 0604 0606 0604 0507 0506 
1 0505 0605 0306 0705 0706 
1 1004 0506 0606 0303 0506 
1 0706 0506 0305 0307 0706 
1 0505 0506 0605 0305 0605 
1 0710 0506 0505 0707 0606 
1 1006 0505 0606 0703 0706 
1 1005 0505 0606 0707 0506 
