1 5 10 2
Loc0
Loc1
Loc2
Loc3
Loc4
1 0607 0505 0605 0605 0510 
1 0607 0606 0503 1007 0510 
1 0707 0505 0505 0710 0505 
1 0607 0605 0503 0507 0710 
1 0707 1006 0505 0710 0505 
1 0707 0506 0505 0505 0505 
1 0606 0506 0505 1007 0505 
1 0606 0605 0605 0607 0505 
1 0106 0506 0503 0710 0510 
1 0707 0505 0505 0607 1005 
1 0706 0606 0305 1007 0505 
1 0607 1006 0505 1005 0507 
1 0607 0610 0303 0607 0510 
1 0607 0610 0305 0607 0710 
1 0107 0605 0303 0610 0505 
1 0706 0605 0305 0706 1005 
1 0507 0606 0705 1010 0505 
1 0707 0506 0305 0605 0505 
1 0706 0505 0303 0507 0505 
1 0607 0605 0305 0610 1005 
1 0706 0505 0505 0710 1005 
1 0605 0505 0505 0707 0505 
1 0701 0710 0505 1010 0705 
1 0106 0606 0505 0605 1005 
1 0601 0505 0505 1010 1005 
1 0707 0505 0305 0710 0505 
1 0606 0610 0303 0710 0510 
1 0607 0505 0705 0707 1007 
1 0107 0606 0505 0710 0505 
1 0607 0605 0305 0610 0710 
1 0706 1005 0505 0706 0505 
1 0607 0606 0505 0610 0505 
1 0607 0505 0503 0607 1005 
1 0701 0606 0503 1010 1005 
1 0706 0510 0305 0506 0510 
1 0107 0505 0503 1010 1010 
1 0606 0605 0505 0605 0507 
1 0605 0606 0505 0706 0505 
1 0607 0605 0505 0710 0505 
1 0707 0506 0505 0707 0505 
1 0707 0605 0505 0705 1005 
1 0707 0506 0506 0606 1005 
1 0705 0605 0505 1006 0505 
1 0707 1010 0503 1006 1010 
1 0706 1005 0305 0706 0505 
1 0707 0605 0503 1010 1010 
1 0607 0610 0303 0707 0510 
1 0601 0505 0503 0510 0505 
1 0607 0606 0505 1007 1010 
1 0605 0606 0305 0606 0707 
1 0707 0706 0505 1005 0710 
1 0707 0606 0303 0607 0505 
1 0605 0505 0505 1010 0505 
1 0106 0610 0305 0506 1005 
1 0706 0610 0705 1010 0510 
1 0706 0705 0507 1007 0705 
1 0706 0606 0505 0610 0510 
1 0607 0605 0306 1007 0505 
1 0707 0506 0506 1005 0505 
1 0707 0605 0303 0607 1007 
1 0107 0706 0305 1007 0705 
1 0607 0610 0505 0610 0505 
1 0606 0605 0505 1005 0510 
1 0707 1010 0506 0707 0505 
1 0605 0610 0505 0606 1007 
1 0106 0510 0505 1007 0505 
1 0706 0605 0305 0706 0505 
1 0607 0505 0503 1010 0505 
1 0607 0505 0506 1010 0505 
1 0607 0605 0605 0610 0505 
1 0707 1005 0503 1007 1010 
1 0701 0605 0503 1007 1005 
1 0605 0605 0505 0710 0505 
1 0607 0605 0303 0607 1005 
1 0707 1010 0505 0710 1005 
1 0606 0606 0503 0710 0510 
1 0701 0606 0303 0607 0505 
1 0706 0605 0305 1010 0505 
1 0607 0606 0606 0610 0505 
1 0106 0506 0305 0710 0505 
1 0701 0506 0303 0610 0507 
1 0607 0505 0505 0607 1010 
1 0606 1006 0505 0610 0510 
1 0705 0605 0505 0610 0505 
1 0506 1010 0505 0610 0510 
1 0707 1006 0705 0607 0510 
1 0705 0507 0606 1006 0710 
1 0706 1006 0505 0710 0505 
1 0705 0606 0705 1007 0505 
1 0707 0605 0505 1005 0505 
1 0706 1006 0705 0610 0510 
1 0705 0607 0606 1006 1010 
1 0707 0606 0503 0607 0505 
1 0606 0605 0607 0607 1005 
1 0507 0610 0505 0607 0510 
1 0707 0505 0503 0707 0510 
1 0707 0606 0506 0606 0507 
1 0707 0505 0605 1005 0705 
1 0706 0605 0305 0506 1005 
1 0707 0506 0305 0705 1010 
